O^z,error,N,total_data
0.18940861004772502,0.0033380628983178387,1000.0,1000.0
