ZL,error,N
0.0008166391822271342,0.004158625592209222,500.0
